surveyid,lakeid,min_adults,year_min_adults,max_adults_range,max_adults_estimate,max_adults,year_max_adults,most_recent_adults_range,most_recent_adults_estimate,most_recent_adults,year_most_recent_adults,min_nests,year_min_nests,max_nests_range,max_nests_estimate,max_nests,year_max_nests,most_recent_nests_range,most_recent_nests_estimate,most_recent_nests,year_most_recent_nests,min_chicks,year_min_chicks,max_chicks_range,max_chicks_estimate,max_chicks,year_max_chicks,most_recent_chicks_range,most_recent_chicks_estimate,most_recent_chicks,year_most_recent_chicks,PRODUCTIVITY (# CHICKS/ADULT),western_clarks_both,"IF PREVIOUS COLUMN IS YES, COUNTED TOGETHER, WHAT IS PROPORTION OF CLARK'S to WESTERN? (Third number is Unidentified, if any).","IF NO, NOT COUNTED TOGETHER, WHICH ONE IS IT, CLARK'S or WESTERN?",ADULT (Y/N),BROOD (Y/N),NEST (Y/N),survey_type,survey_time_period,frequency_survey,duration_study,citations,JOURNAL OF WILDLIFE MANAGEMENT CITATION,data_source_type,survey_comment
aech_survey_00904,aech_00285,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,"Idaho Department of Fish and Game. 2017. Idaho State Wildlife Action Plan, 2015. Boise (ID): Idaho Department of Fish and Game. Grant No.: F14AF01068 Amendment #1. Available from: http://fishandgame.idaho.gov/. Sponsored by the US Fish and Wildlife Service, Wildlife and Sport Fish Restoration Program.",,SWAP,"Grebes not surveyed but nest here regularly. Lack of data so don't know if they are facing same threats as in other breeding lakes of the state. However, only action item is to reduce disturbance."
aech_survey_00905,aech_00285,21,2010,1 to 100,,21,2010,1 to 100,,21,2010,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,N/A,shore,23 July 2010,1,1,"Cavitt, J. F., S. L. Jones, N. M. Wilson, J. S Dieni, T. S. Zimmerman, R. H. Doster, and W. H. Howe. 2014. Atlas of breeding colonial waterbirds in the interior western United States. Research Report, U.S. Department of the Interior, Fish and Wildlife Service, Denver, Colorado.",,Summary,"Dike Lake. Direct count of nonbreeding birds.  Conducted as part of Western Colonial Waterbird Survey (WCWS), a breeding survey of 18 species from May to July 2009 to 2011, resulting in this Atlas."
aech_survey_00906,aech_00285,N/A,N/A,,,N/A,N/A,,,N/A,N/A,see comments,see comments,,,see comments,see comments,,,see comments,see comments,see comments,see comments,,,see comments,see comments,,,see comments,see comments,N/A,N/A,N/A,N/A,N/A,see comments,see comments,,N/A,N/A,N/A,"Moulton, C. pers. comm. 2021 email.",,Personal communication,"This entry to capture Colleen Moulton's (IDFG) comments on which breeding lakes might still be active.  ""Here’s a list of those that I know have had breeding birds in recent years: American Falls Reservoir, Blackfoot Reservoir, Cave Lake, CJ Strike Reservoir, Island Park Reservoir, Lake Pend Oreille, Market Lake WMA, Mud Lake WMA. These are all fairly small colonies (although Mud Lake used to be sizeable). There may be others, but I’m less familiar with/have less documentation of them."""
aech_survey_00907,aech_00285,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,1956,N/A,1,"Peterson, L. A. 1977. Colonial waterbirds in Idaho. Special Report to Idaho Department of Fish and Game. 38 pp.",,Report,Peterson reports that Burleigh cites Steel's observation (1956) that there is breeding.
aech_survey_00908,aech_00285,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,1,"Peterson, L. A. 1977. Colonial waterbirds in Idaho. Special Report to Idaho Department of Fish and Game. 38 pp.",,Report,"Peterson reports that Larrison et al. states that Western grebes breed here, no years provided."
aech_survey_00909,aech_00287,2,1993,1 to 100,,3,1993,1 to 100,,3,1993,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,N/A,shore,9 June 1993,1,1,,"Trost, C. H., A. Gerstell. 1994. Status and distribution of colonial nesting waterbirds in southern Idaho, 1993. 110.",Report,Source is this study.
aech_survey_00910,aech_00287,10,1992,1 to 100,,10,1992,1 to 100,,10,1992,4,1992,1 to 100,,6,1992,1 to 100,,6,1992,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Clark's,N/A,N/A,Y,shore,July 1992,1,1,"Included as historical data in Cavitt, J. F., S. L. Jones, N. M. Wilson, J. S Dieni, T. S. Zimmerman, R. H. Doster, and W. H. Howe. 2014. Atlas of breeding colonial waterbirds in the interior western United States. Research Report, U.S. Department of the Interior, Fish and Wildlife Service, Denver, Colorado. ","Trost, C. H., A. Gerstell. 1994. Status and distribution of colonial nesting waterbirds in southern Idaho, 1993. 110.",Report,"Source (Trost) is J. Klott. 5 old nests found in bulrush in July 1992.  Don't know how they were determined to be Clark's though. Cavitt states this survey as 5 nests and doubles to estimate 10 breeding birds.  Since no count in Trost, I included this 10."
aech_survey_00911,aech_00287,67,N/A,1 to 100,,67,N/A,,,N/A,N/A,32,N/A,1 to 100,,32,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,,N/A,N/A,N/A,"Idaho Department of Fish and Game. 2017. Idaho State Wildlife Action Plan, 2015. Boise (ID): Idaho Department of Fish and Game. Grant No.: F14AF01068 Amendment #1. Available from: http://fishandgame.idaho.gov/. Sponsored by the US Fish and Wildlife Service, Wildlife and Sport Fish Restoration Program.",,SWAP,"In the Owyhee Uplands, the 32 nests and 67 birds have no year associated with them."
aech_survey_00912,aech_00287,31,2010,1 to 100,,31,2010,1 to 100,,31,2010,15,2010,1 to 100,,15,2010,1 to 100,,15,2010,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,N/A,shore,1 July 2010,1,1,"Cavitt, J. F., S. L. Jones, N. M. Wilson, J. S Dieni, T. S. Zimmerman, R. H. Doster, and W. H. Howe. 2014. Atlas of breeding colonial waterbirds in the interior western United States. Research Report, U.S. Department of the Interior, Fish and Wildlife Service, Denver, Colorado. ",,Summary,"Loveridge. Estimate, not direct count, of individual breeding birds.  Conducted as part of Western Colonial Waterbird Survey (WCWS), a breeding survey of 18 species from May to July 2009 to 2011, resulting in this Atlas."
aech_survey_00913,aech_00287,67,2010,1 to 100,,67,2010,1 to 100,,67,2010,32,2010,1 to 100,,32,2010,1 to 100,,32,2010,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Clark's,Y,N/A,N/A,shore,13 July 2010,1,1,"Cavitt, J. F., S. L. Jones, N. M. Wilson, J. S Dieni, T. S. Zimmerman, R. H. Doster, and W. H. Howe. 2014. Atlas of breeding colonial waterbirds in the interior western United States. Research Report, U.S. Department of the Interior, Fish and Wildlife Service, Denver, Colorado. ",,Summary,"Loveridge. Estimate, not direct count, of individual breeding birds.  Conducted as part of Western Colonial Waterbird Survey (WCWS), a breeding survey of 18 species from May to July 2009 to 2011, resulting in this Atlas."
aech_survey_00914,aech_00287,N/A,N/A,,,N/A,N/A,,,N/A,N/A,see comments,see comments,,,see comments,see comments,,,see comments,see comments,see comments,see comments,,,see comments,see comments,,,see comments,see comments,N/A,N/A,N/A,N/A,N/A,see comments,see comments,,N/A,N/A,N/A,"Moulton, C. pers. comm. 2021 email.",,Personal communication,"This entry to capture Colleen Moulton's (IDFG) comments on which breeding lakes might still be active.  ""Here’s a list of those that I know have had breeding birds in recent years: American Falls Reservoir, Blackfoot Reservoir, Cave Lake, CJ Strike Reservoir, Island Park Reservoir, Lake Pend Oreille, Market Lake WMA, Mud Lake WMA. These are all fairly small colonies (although Mud Lake used to be sizeable). There may be others, but I’m less familiar with/have less documentation of them."""
aech_survey_00915,aech_00288,9,1984,1 to 100,,9,1984,1 to 100,,9,1984,20,1984,1 to 100,,30,1984,1 to 100,,30,1984,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,N/A,shore,16 June 1984,1,1,,"Trost, C. H. n.d. Status and distribution of colonial nesting waterbirds in Idaho, 1985. 110.",Report,Source is J. Richardson.
aech_survey_00916,aech_00288,2,1993,1 to 100,,10,1993,1 to 100,,2,1993,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,N/A,shore,"16 June 1993, 8 July 1993",3,1,,"Trost, C. H., A. Gerstell. 1994. Status and distribution of colonial nesting waterbirds in southern Idaho, 1993. 110.",Report,"Source is G. Deutcher.  June 16 survey, comment is that drought killed fish and can't find previously nesting grebes."
aech_survey_00917,aech_00288,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,presence,?,1 to 100,,presence,?,1 to 100,,presence,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,1,"Peterson, L. A. 1977. Colonial waterbirds in Idaho. Special Report to Idaho Department of Fish and Game. 38 pp.",,Report,"Peterson reports that Larrison et al. states that Western grebes breed here, no years provided."
aech_survey_00918,aech_00290,400,1984,101 to 500,,400,1984,101 to 500,,400,1984,150,1984,101 to 500,,200,1984,101 to 500,,200,1984,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,N/A,shore,5 July 1984,1,1,,"Trost, C. H., A. Gerstell. 1994. Status and distribution of colonial nesting waterbirds in southern Idaho, 1993. 110.",Report,"Source is M. Collie who observed ""hundreds in 1983""."
aech_survey_00919,aech_00290,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,I only have the species accounts. Idaho Department of Fish and Game. 2005. Idaho comprehensive wildlife conservation strategy. Boise (ID): Idaho Department of Fish and Game,,Species profile,D. Evans Mack personal communication cited for the threat of increased shoreline development and recreational boating though some nesting sites within WMAs.
aech_survey_00920,aech_00290,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,"Kimball, S. A. 2009. Behavioral Interactions of Breeding Bald Eagles (Haliaeetus Luecocephalus) at Lake Cascade, Idaho. 69.",Thesis,Eagle nest climbs in 2000 resulted in subjective observations that Western grebes and Northern pikeminnows accounted for most of prey items. There's been an increase in eagle populations on the reservoir since 1990.
aech_survey_00921,aech_00290,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,"Idaho Department of Fish and Game. 2017. Idaho State Wildlife Action Plan, 2015. Boise (ID): Idaho Department of Fish and Game. Grant No.: F14AF01068 Amendment #1. Available from: http://fishandgame.idaho.gov/. Sponsored by the US Fish and Wildlife Service, Wildlife and Sport Fish Restoration Program.",,SWAP,Part of Idaho Batholith.  Largest colony of Western and Clark's in the state. Up to 700 nests some years (doesn't say which). This entry for threats.
aech_survey_00922,aech_00290,4700,2010,>1000,,4700,2010,>1000,,4700,2010,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,N/A,boat,25 June 2010,1,1,"Cavitt, J. F., S. L. Jones, N. M. Wilson, J. S Dieni, T. S. Zimmerman, R. H. Doster, and W. H. Howe. 2014. Atlas of breeding colonial waterbirds in the interior western United States. Research Report, U.S. Department of the Interior, Fish and Wildlife Service, Denver, Colorado.",,Summary,"Evans-Mack is observer, colony at Poison Creek. Direct count of individuals to estimate # of breeding birds.  Conducted as part of Western Colonial Waterbird Survey (WCWS), a breeding survey of 18 species from May to July 2009 to 2011, resulting in this Atlas."
aech_survey_00923,aech_00290,1217,1994,>1000,,1217,1994,>1000,,1217,1994,400,1994,101 to 500,,400,1994,101 to 500,,400,1994,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,shore,7 July 1994,1,1,"Historical data in Cavitt, J. F., S. L. Jones, N. M. Wilson, J. S Dieni, T. S. Zimmerman, R. H. Doster, and W. H. Howe. 2014. Atlas of breeding colonial waterbirds in the interior western United States. Research Report, U.S. Department of the Interior, Fish and Wildlife Service, Denver, Colorado.",,Summary,"Gold Fork. Trost was observer but this was not in Trost paper. Estimate, not direct count, of breeding birds."
aech_survey_00924,aech_00290,1111,2005,>1000,,4982,2018,>1000,,4215,2021,230,2003,>1000,,>3000,2020,>1000,,>3000,2020,0,"2008, 2010, 2021,, 2022(?)",>1000,,1443,2007,,,0,"2021, 2022(?)",N/A,Y,N/A,N/A,Y,Y,Y,shore; boat; drone,"June 2003, 2 August 2021",2,18,"Evans Mack, D., and B. Wagner. 2022. Aechmophorus Grebe (Western and Clark’s) Monitoring on Cascade Reservoir, Idaho,
2003–2021.  Idaho Department of Fish and Game. McCall, Idaho.   ",,Report,"Cascade Reservoir supports the largest Western and Clark's grebe breeding population in the state.  Water is very shallow around the perimeter.  For the last 8 years of annual adult surveys, the average number of adults is approximately 3000.  Includes University of Idaho Grebe Research Project data and some personal communication on 2022 (zero chicks counted by Betsy Wagner though our technicians may have seen some).  Only have # nest count data from 2003, 2004, 2017 to 2019 at this time. 2020, 2021, and 2022 nest count data is pending."
aech_survey_00925,aech_00290,2700,2004,>1000,,2700,2004,>1000,,2700,2004,1350,2004,>1000,,1350,2004,>1000,,1350,2004,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,N/A,N/A,Y,,2004,1,1,"Ivey, G.L., and C.P. Herziger. 2006. Intermountain West Waterbird Conservation Plan, Version 1.2. A plan associated with the Waterbird Conservation for the Americas Initiative. Published by U.S. Fish and Wildlife Service Pacific Region, Portland, Oregon.",,Conservation Plan,"Appendix D, Table D-3, is 1350 nests and 2700 area population estimate (nests x 2) for Cascade Reservoir 2004. Population data source is C. Moulton personal communication.  No other info provided. Referenced in G. Ivey's ID Waterbird Atlas spreadsheet for his work with Region 1 - Non Game but date of 1 January 2004 is incorrect month and date. I don't know what is correct date."
aech_survey_00926,aech_00290,200,1990s-2004,101 to 500,,200,1990s-2004,101 to 500,,200,1990s-2004,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,N/A,,N/A,N/A,N/A,"Ivey, G.L., and C.P. Herziger. 2006. Intermountain West Waterbird Conservation Plan, Version 1.2. A plan associated with the Waterbird Conservation for the Americas Initiative. Published by U.S. Fish and Wildlife Service Pacific Region, Portland, Oregon.",,Conservation Plan,"Appendix D, Table D-3, is ""Other N. ID sites"": 200 breeding population. Population data source is C. Moulton/Taylor personal communication.  No other info provided."
aech_survey_00927,aech_00290,presence,2003,1 to 100,,presence,2003,1 to 100,,presence,2003,presence,2003,1 to 100,,presence,2003,1 to 100,,presence,2003,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,2003,N/A,1,"Manning, A. 2006? Colony list, unpublished data.",,Summary,"Unpublished data from Ann Manning with the Utah Division of Wildlife, forwarded by Gary Ivey.  Ivey said year saved was 2006 but otherwise unknown when this list was determined by Manning, hence year noted as 2006 or prior.  Western grebe colony survey done in 2003.  No other info provided."
aech_survey_00928,aech_00290,1217,1994,>1000,,1217,1994,>1000,,1217,1994,2006 or prior,1994,101 to 500,,500,1994,101 to 500,,500,1994,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,shore; boat; air,7 July 1994,1,1,Trost. C.H. 1994. Status and distribution of colonial nesting waterbirds in northern Idaho and selected species in southern Idaho. 31 pp.,,Report,"Source is this study.  Largest grebe colony in ID. Grebes along the western shore where it is hard to count.  Many with chicks but doesn't state #. In shallow lakes that are vulnerable to fish kills, grebe populations may fluctuate.  However, breeding lakes that are eutrophic, like Cascade Reservoir, may support small fish populations. "
aech_survey_00929,aech_00290,3036,2022,>1000,,4215,2021,>1000,,3742,2022,2006 or prior,2022,101 to 500,,~150,2021,,,0?,2022,0,"2021, 2022",,,0,"2021, 2022",,,0,"2021, 2022",N/A,Y,N/A,N/A,Y,Y,Y,shore; boat; drone,"14 June 2021, 4 August 2022",N/A,2,"IDFG adult and brood surveys for 2021 and 2022 and University of Idaho data, pending, 2021.",,Personal communication,"Data is from Betsy Wagner, Senior Wildlife Technician, and Jennifer Struthers, Regional Wildlife Diversity Biologist, emails for IDFG pre-nesting and post-nesting/brood annual surveys from 2021 and 2022 respectively.  The nest numbers for 2021 is pending University of Idaho grebe research results.  IDFG did not detect nesting in 2022.  There is possibility of nest building in 2022 but that was not confirmed.  Both 2021 and 2022 had very low water levels and potential nesting habitat was not accessible to grebes for much of the nesting season."
